image_id,hand,leg,hip,shoulder,mixed,hardware,multiscan,fractured,fracture_count,frontal,lateral,oblique
IMG0003480.jpg,1,0,0,0,0,0,0,0,0,0,1,0
IMG0003736.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0001753.jpg,0,0,1,0,0,0,0,0,0,1,0,0
IMG0002889.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0000525.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0001604.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0003835.jpg,1,0,0,1,1,0,0,0,0,1,0,0
IMG0001381.jpg,1,0,0,0,0,0,0,1,1,0,1,0
IMG0000374.jpg,1,0,0,0,0,0,0,0,0,0,0,1
IMG0001854.jpg,0,1,1,0,1,0,0,0,0,1,0,0
IMG0001079.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0002823.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0000978.jpg,0,1,1,0,1,0,0,0,0,1,0,0
IMG0003154.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0001638.jpg,1,0,0,0,0,0,0,0,0,0,1,0
IMG0000790.jpg,0,0,1,0,0,0,0,0,0,1,0,0
IMG0001479.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0001270.jpg,0,1,0,0,0,0,1,0,0,1,0,0
IMG0001269.jpg,0,1,0,0,0,0,1,0,0,1,0,0
IMG0001860.jpg,0,0,0,1,0,0,0,0,0,1,0,0
IMG0001882.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0002780.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0002216.jpg,1,0,0,1,1,0,0,0,0,1,0,0
IMG0002943.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0003759.jpg,0,1,0,0,0,0,1,0,0,1,0,0
IMG0002049.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0002915.jpg,0,1,0,0,0,0,0,0,0,0,1,0
IMG0001586.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0003794.jpg,0,1,0,0,0,0,0,0,0,1,0,0
IMG0001769.jpg,1,0,0,0,0,0,0,0,0,1,0,0
IMG0004258.jpg,0,1,0,0,0,0,0,0,0,0,0,1
IMG0004209.jpg,0,1,0,0,0,0,0,1,1,1,0,0
